"Unique ID";"Name";"Nation";"Division";"Status";"Stad Cap";"Division ID"
"91148143";"Kamenz";"Allemagne";"Div inf. d'Allemagne";"Amateur";"4700";"8700660"
"91148147";"Döbeln";"Allemagne";"Div inf. d'Allemagne";"Amateur";"5000";"8700660"
"91148151";"Post SV Dresden";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148159";"Miersdorf";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1200";"8700660"
"91148163";"Hohenleipisch";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148171";"Staaken";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1500";"8700660"
"91148175";"Empor Berlin";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148180";"BFC Dynamo II";"Allemagne";"-";"Semi-Professional";"0";"-1"
"91148184";"Inter Berlin";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2200";"8700660"
"91148188";"Nordberlin";"Allemagne";"Div inf. d'Allemagne";"Amateur";"5000";"8700660"
"91148192";"Gatow";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148198";"FK René Schneider";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148201";"Grimmen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"5000";"8700660"
"91148205";"Pampow";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1500";"8700660"
"91148213";"Anklam";"Allemagne";"Div inf. d'Allemagne";"Amateur";"5000";"8700660"
"91148217";"Pastow";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148221";"Boizenburg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148225";"Friedland";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2500";"8700660"
"91148237";"Primstal";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2500";"8700660"
"91148241";"Hemmersdorf";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148245";"Reimsbach";"Allemagne";"Div inf. d'Allemagne";"Amateur";"500";"8700660"
"91148249";"Lebach";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148253";"Friedrichsthal";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148257";"Merchweiler";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148260";"Hangard";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148264";"Neu-Isenburg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"15000";"8700660"
"91148268";"TS Ober-Roden";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148272";"Ginsheim";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148276";"Somborn";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148284";"Kalbach";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148288";"Lindheim";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148292";"Bensheim";"Allemagne";"Div inf. d'Allemagne";"Amateur";"4000";"8700660"
"91148296";"Breidenbach";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148300";"Dietkirchen";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"3000";"8700660"
"91148304";"Dorndorf";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148308";"Biebrich";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148312";"Oberliederbach";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148316";"Niedernhausen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148324";"Schröck";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148328";"TSV Wiesbaden";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148332";"Barockstadt II";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"2200";"8700660"
"91148336";"Baunatal II";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"3000";"8700660"
"91148344";"SSV Sand";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1000";"8700660"
"91148348";"Eschwege";"Allemagne";"Div inf. d'Allemagne";"Amateur";"500";"8700660"
"91148352";"SV Steinbach";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1000";"8700660"
"91148356";"Rothwesten";"Allemagne";"Div inf. d'Allemagne";"Amateur";"500";"8700660"
"91148360";"Mengsberg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148364";"BC Sport Kassel";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148368";"Karbach";"Allemagne";"-";"Semi-Professional";"0";"-1"
"91148372";"Mülheim-Kärlich";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"500";"8700660"
"91148376";"Trier-Tarforst";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148380";"Malberg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148388";"Konz";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
"91148396";"Kyllburg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148400";"Schweich";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148404";"Pirmasens II";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"500";"8700660"
"91148412";"Dudenhofen";"Allemagne";"Sud-Est";"Semi-Professional";"1500";"8700004"
"91148416";"Morlautern";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"2500";"8700660"
"91148420";"FSV Offenbach";"Allemagne";"Div inf. d'Allemagne";"Amateur";"4000";"8700660"
"91148424";"Mombach";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2500";"8700660"
"91148428";"Kandel";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3500";"8700660"
"91148432";"Ludwigshafener SC";"Allemagne";"Div inf. d'Allemagne";"Amateur";"4000";"8700660"
"91148442";"VfL Neustadt";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148446";"Rüssingen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148450";"SC Victoria II";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"8000";"8700660"
"91148454";"Elmshorn II";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148458";"Pinneberg II";"Allemagne";"Div inf. d'Allemagne";"Amateur";"6000";"8700660"
"91148465";"Osdorf";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148469";"Harksheide";"Allemagne";"Hambourg";"Semi-Professional";"1500";"35024475"
"91148473";"Ottensen";"Allemagne";"Hambourg";"Semi-Professional";"8000";"35024475"
"91148477";"Schenefeld";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148481";"Eidelstedt";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2500";"8700660"
"91148485";"Wilhelmsburg";"Allemagne";"Hambourg";"Amateur";"2500";"35024475"
"91148490";"Schwarzenbek";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148494";"Kosova Hamburg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2500";"8700660"
"91148498";"Altengamme";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1200";"8700660"
"91148501";"Croatia Hamburg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"500";"8700660"
"91148505";"Dersimspor Hamburg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"500";"8700660"
"91148509";"Altenwerder";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148514";"MSV Hamburg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"5000";"8700660"
"91148518";"Geestemünde";"Allemagne";"Brême";"Semi-Professional";"2000";"35024472"
"91148522";"Borgfeld";"Allemagne";"Div inf. d'Allemagne";"Amateur";"500";"8700660"
"91148526";"Sebaldsbrück";"Allemagne";"Brême";"Amateur";"1500";"35024472"
"91148530";"Surheide";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148534";"SFL Bremerhaven";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148538";"Germania Blumenthal";"Allemagne";"Div inf. d'Allemagne";"Amateur";"5000";"8700660"
"91148542";"SVGO Bremen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2500";"8700660"
"91148546";"Findorff";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2500";"8700660"
"91148550";"Huchting";"Allemagne";"Div inf. d'Allemagne";"Amateur";"4000";"8700660"
"91148554";"BSC Acosta";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148558";"Vahdet Braunschw.";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148562";"Hillerse";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148566";"Petershütte";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148570";"Germania Wolfenb.";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2500";"8700660"
"91148574";"Gitter";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148578";"Landolfshausen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148582";"Neudorf";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148590";"Bad Pyrmont";"Allemagne";"Div inf. d'Allemagne";"Amateur";"4000";"8700660"
"91148594";"Sulingen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148602";"Eilvese";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1000";"8700660"
"91148606";"Pattensen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
"91148610";"SG Hameln";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148614";"Garbsen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
"91148618";"Alfeld";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148622";"Uchte";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148630";"Harsefeld";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148634";"Etelsen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148638";"MTV Lüneburg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1200";"8700660"
"91148646";"Schneverdingen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148650";"Eintracht Lüneburg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148654";"Bassen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148658";"Elbmarsch";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148662";"Neetze";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148670";"Türkgücü Osnabrück";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148674";"Brake";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148678";"BW Hollage";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148682";"Wahnbek";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148686";"Dinklage";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148747";"Osterrönfeld";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2200";"8700660"
"91148751";"Gettorf";"Allemagne";"Div inf. d'Allemagne";"Amateur";"4000";"8700660"
"91148755";"Schönkirchen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3500";"8700660"
"91148763";"Dänischenhagen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148767";"Kronshagen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148771";"Laboe";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148775";"Rotenhof";"Allemagne";"Schleswig-Holstein";"Amateur";"1000";"35024476"
"91148787";"Löwenstedt";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148795";"Friedrichsberg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148799";"Satrup";"Allemagne";"Schleswig-Holstein";"Semi-Professional";"1000";"35024476"
"91148810";"Hattstedt";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148814";"Heider SV II";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"11000";"8700660"
"91148818";"Stjernen Flensborg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148822";"Grundhof";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148826";"Tönning";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148830";"SG Langenhorn";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148834";"Leck";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148838";"Siebenbäumen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148842";"Groß Grönau";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148846";"Güster";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148850";"Travemünde";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148858";"Schlutup";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148862";"Pölitz";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148866";"Trittau";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148870";"Büchen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
"91148878";"TuS Lübeck";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2500";"8700660"
"91148882";"Todesfelde II";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1000";"8700660"
"91148886";"Kiebitzreihe";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148890";"Reher";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148894";"Wankendorf";"Allemagne";"-";"Semi-Professional";"0";"-1"
"91148898";"Kaltenkirchener TS";"Allemagne";"Schleswig-Holstein";"Amateur";"2000";"35024476"
"91148902";"Tungendorf";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
"91148906";"Wilster";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148910";"Wahlstedt";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148914";"Hohenwestedt";"Allemagne";"Schleswig-Holstein";"Semi-Professional";"1500";"35024476"
"91148918";"Olympia 59";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148922";"Nortorf";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148926";"Garbek";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148930";"Torpedo 76";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148934";"Burglengenfeld";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
"91148938";"Tegernheim";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148942";"Fortuna Regensburg";"Allemagne";"Bavière nord";"Semi-Professional";"1200";"91109039"
"91148958";"Etzenricht";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148962";"Langquaid";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148966";"SC Regensburg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148970";"Vilseck";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148982";"Röslau";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148986";"TSV Buch";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"2500";"8700660"
"91148990";"Friesen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148994";"Veitsbronn";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148998";"Pegnitz";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91149002";"Stadeln";"Allemagne";"Bavière nord";"Semi-Professional";"2500";"91109039"
"91149006";"Kasendorf";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91149010";"Türkspor/Cagrispor";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3500";"8700660"
"91149014";"Saas Bayreuth";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91149018";"Redwitz";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91149022";"Kirchenlaibach";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91149026";"Schweinfurt II";"Allemagne";"-";"Semi-Professional";"0";"-1"
"91149030";"FT Schweinfurt";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1500";"8700660"
"91149034";"Würzburger FV II";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3500";"8700660"
"91149038";"Abtswind";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1500";"8700660"
"91149042";"Höchberg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91149046";"Rimpar";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"2000";"8700660"
"91149050";"Baiersdorf";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91149054";"Karlburg";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1500";"8700660"
"91149058";"BW Leinach";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91149062";"Frammersbach";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91149066";"Pettstadt";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91149081";"Hallbergmoos";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"2500";"8700660"
"91149085";"Erlbach";"Allemagne";"Bavière sud";"Semi-Professional";"2000";"91109040"
"91149098";"Türkgücü München";"Allemagne";"Bavière sud";"Semi-Professional";"15000";"91109040"
"91149110";"Hebertsfelden";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91149114";"Holzkirchen";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1000";"8700660"
"91149118";"Pfarrkirchen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91149122";"Ergolding";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3500";"8700660"
"91149130";"Egg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91149138";"Ichenhausen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91149143";"Ottobeuren";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
"91149147";"Durach";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91149151";"Kaufbeuren";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3500";"8700660"
"91149155";"Dinkelsbühl";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91149159";"Planegg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91149167";"Herkenrath";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
"91149171";"Endenich";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"3500";"8700660"
"91149175";"BW Friesdorf";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1000";"8700660"
"91149179";"Pesch";"Allemagne";"Rhin moyen";"Semi-Professional";"1000";"91109042"
"91149183";"Oberpleis";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1500";"8700660"
"91149187";"Marialinden";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2500";"8700660"
"91149191";"Mondorf";"Allemagne";"Div inf. d'Allemagne";"Amateur";"5000";"8700660"
"91149195";"Wiehl";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91149199";"Lindlar";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
"91149203";"Merl";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
"91149207";"Niederkassel";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91149211";"Homburg-Bröltal";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91149225";"Frechen";"Allemagne";"Rhin moyen";"Semi-Professional";"1500";"91109042"
"91149233";"Breinig";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1100";"8700660"
"91149237";"Kohlscheid";"Allemagne";"Div inf. d'Allemagne";"Amateur";"6000";"8700660"
